rgn_id;years;area_ha
4;2009;868
4;2010;868
4;2011;868
4;2012;868
4;2013;868
4;2014;658.1
4;2015;658.1
2;2009;1048.9
2;2010;1048.9
2;2011;1328
2;2012;1328
2;2013;1328
2;2014;1328
2;2015;1328
1;2009;300.6
1;2010;300.6
1;2011;300.6
1;2012;300.6
1;2013;300.06
1;2014;300.6
1;2015;300.6
8;2009;75
8;2010;75
8;2011;75
8;2012;75
8;2013;75
8;2014;75
8;2015;75
7;2009;1257.2
7;2010;1257.2
7;2011;1419
7;2012;1419
7;2013;1417
7;2014;1419
7;2015;1419
6;2009;720.4
6;2010;720.4
6;2011;720.4
6;2012;720.4
6;2013;1,120.30
6;2014;894.8
6;2015;894.8
5;2009;3054
5;2010;3054
5;2011;3054
5;2012;3054
5;2013;4459
5;2014;2272.5
5;2015;2272.5
