rgn_id,year,nb_tourist
1,2001,NA
1,2002,NA
1,2003,NA
1,2004,NA
1,2005,NA
1,2006,NA
1,2007,NA
1,2008,NA
1,2009,23967
1,2010,92522
1,2011,148280
1,2012,173996
1,2013,171672
1,2014,215565
1,2015,NA
1,2016,NA
1,2017,NA
2,2001,NA
2,2002,NA
2,2003,NA
2,2004,NA
2,2005,NA
2,2006,NA
2,2007,NA
2,2008,NA
2,2009,358304
2,2010,404720
2,2011,297646
2,2012,803567
2,2013,820999
2,2014,1129306
2,2015,NA
2,2016,NA
2,2017,NA
3,2001,NA
3,2002,NA
3,2003,NA
3,2004,NA
3,2005,NA
3,2006,NA
3,2007,NA
3,2008,NA
3,2009,1789735
3,2010,2142913
3,2011,2312252
3,2012,3092434
3,2013,3045688
3,2014,3123205
3,2015,NA
3,2016,NA
3,2017,NA
4,2001,NA
4,2002,NA
4,2003,NA
4,2004,NA
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,45690
4,2010,49158
4,2011,76390
4,2012,85468
4,2013,121313
4,2014,88568
4,2015,90735
4,2016,117309
4,2017,108437
5,2001,NA
5,2002,NA
5,2003,61556
5,2004,49929
5,2005,39034
5,2006,15586
5,2007,9761
5,2008,10251
5,2009,87727
5,2010,108316
5,2011,105146
5,2012,115728
5,2013,132745
5,2014,139004
5,2015,137943
5,2016,198636
5,2017,159926
6,2001,NA
6,2002,NA
6,2003,NA
6,2004,NA
6,2005,NA
6,2006,NA
6,2007,NA
6,2008,NA
6,2009,57538
6,2010,87910
6,2011,81619
6,2012,189330
6,2013,92039
6,2014,192871
6,2015,NA
6,2016,NA
6,2017,NA
7,2001,93155
7,2002,57080
7,2003,49465
7,2004,83968
7,2005,57493
7,2006,49040
7,2007,37157
7,2008,150931
7,2009,146308
7,2010,174831
7,2011,132095
7,2012,127836
7,2013,185909
7,2014,220751
7,2015,264708
7,2016,265545
7,2017,292734
8,2001,NA
8,2002,NA
8,2003,NA
8,2004,NA
8,2005,NA
8,2006,NA
8,2007,NA
8,2008,NA
8,2009,NA
8,2010,NA
8,2011,NA
8,2012,NA
8,2013,NA
8,2014,NA
8,2015,NA
8,2016,NA
8,2017,NA
