rgn_id,year,ton
1,2000,NA
1,2001,NA
1,2002,NA
1,2003,NA
1,2004,NA
1,2005,NA
1,2006,NA
1,2007,NA
1,2008,40.7
1,2009,0.1
1,2010,29.4
1,2011,10
1,2012,7
1,2013,4.2
1,2014,NA
1,2015,4.7
1,2016,4.7
2,2000,NA
2,2001,NA
2,2002,NA
2,2003,NA
2,2004,NA
2,2005,NA
2,2006,NA
2,2007,NA
2,2008,NA
2,2009,NA
2,2010,NA
2,2011,NA
2,2012,NA
2,2013,NA
2,2014,NA
2,2015,NA
2,2016,NA
3,2000,10799.9
3,2001,NA
3,2002,609.7000000000003
3,2003,NA
3,2004,19715.8
3,2005,0.8000000000029104
3,2006,NA
3,2007,NA
3,2008,NA
3,2009,1.0499999999992724
3,2010,0.040000000000873115
3,2011,0.059999999997671694
3,2012,0.029999999998835847
3,2013,NA
3,2014,0.06999999999999318
3,2015,12.029999999999973
3,2016,298.47999999999996
4,2000,NA
4,2001,NA
4,2002,NA
4,2003,NA
4,2004,NA
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
4,2014,NA
4,2015,NA
4,2016,NA
5,2000,24613.300000000003
5,2001,0.5
5,2002,NA
5,2003,0.10000000000582077
5,2004,NA
5,2005,2469
5,2006,0.39999999999417923
5,2007,13695
5,2008,0.19999999999708962
5,2009,30
5,2010,NA
5,2011,NA
5,2012,0.10000000000582077
5,2013,NA
5,2014,0.3000000000029104
5,2015,NA
5,2016,5810.399999999994
5,2017,NA
7,2000,NA
7,2001,NA
7,2002,NA
7,2003,2.5
7,2004,11.1
7,2005,14.5
7,2006,12
7,2007,7.8
7,2008,6
7,2009,NA
7,2010,NA
7,2011,NA
7,2012,NA
7,2013,NA
7,2014,NA
7,2015,NA
7,2016,NA
8,2000,164.5
8,2001,239.2
8,2002,40.5
8,2003,449.5
8,2004,195
8,2005,231.6
8,2006,1009.2
8,2007,1814.6
8,2008,1652.1
8,2009,1438.1
8,2010,870.8
8,2011,840.7
8,2012,398.4
8,2013,598.7
8,2014,678.6
8,2015,967.5
8,2016,96.7
9,2000,3.5
9,2001,1
9,2002,10
9,2003,NA
9,2004,200.8
9,2005,1457.8
9,2006,3498.9
9,2007,3930.5
9,2008,2797.4
9,2009,2933.7
9,2010,1351.6
9,2011,867.4
9,2012,373.7
9,2013,743.6
9,2014,315.7
9,2015,341.9
9,2016,341.9
