rgn_id,habitat,year,health
1,soft_bottom,2006,0.924449538269254
1,soft_bottom,2007,0.930898177399637
1,soft_bottom,2008,0.94424897720481
1,soft_bottom,2009,0.941901239262444
1,soft_bottom,2010,0.941213453121921
2,soft_bottom,2006,0.924449538269254
2,soft_bottom,2007,0.930898177399637
2,soft_bottom,2008,0.94424897720481
2,soft_bottom,2009,0.941901239262444
2,soft_bottom,2010,0.941213453121921
3,soft_bottom,2006,0.924449538269254
3,soft_bottom,2007,0.930898177399637
3,soft_bottom,2008,0.94424897720481
3,soft_bottom,2009,0.941901239262444
3,soft_bottom,2010,0.941213453121921
4,soft_bottom,2006,0.924449538269254
4,soft_bottom,2007,0.930898177399637
4,soft_bottom,2008,0.94424897720481
4,soft_bottom,2009,0.941901239262444
4,soft_bottom,2010,0.941213453121921
5,soft_bottom,2006,0.924449538269254
5,soft_bottom,2007,0.930898177399637
5,soft_bottom,2008,0.94424897720481
5,soft_bottom,2009,0.941901239262444
5,soft_bottom,2010,0.941213453121921
6,soft_bottom,2006,0.924449538269254
6,soft_bottom,2007,0.930898177399637
6,soft_bottom,2008,0.94424897720481
6,soft_bottom,2009,0.941901239262444
6,soft_bottom,2010,0.941213453121921
7,soft_bottom,2006,0.924449538269254
7,soft_bottom,2007,0.930898177399637
7,soft_bottom,2008,0.94424897720481
7,soft_bottom,2009,0.941901239262444
7,soft_bottom,2010,0.941213453121921
8,soft_bottom,2006,0.924449538269254
8,soft_bottom,2007,0.930898177399637
8,soft_bottom,2008,0.94424897720481
8,soft_bottom,2009,0.941901239262444
8,soft_bottom,2010,0.941213453121921
