rgn_id,stock_id,year,bbmsy
1,Katsuwonus_pelamis-57,2004,3.31
1,Katsuwonus_pelamis-57,2005,3.88
1,Katsuwonus_pelamis-57,2006,3.67
1,Katsuwonus_pelamis-57,2007,2.34
1,Katsuwonus_pelamis-57,2008,2
1,Katsuwonus_pelamis-57,2009,2.56
1,Katsuwonus_pelamis-57,2010,1.05030429935405
1,Katsuwonus_pelamis-71,2001,3.17
1,Katsuwonus_pelamis-71,2002,3.07
1,Katsuwonus_pelamis-71,2003,2.9
1,Katsuwonus_pelamis-71,2004,2.29
1,Katsuwonus_pelamis-71,2005,2.92
1,Katsuwonus_pelamis-71,2006,3.27
1,Katsuwonus_pelamis-71,2007,3.35
1,Katsuwonus_pelamis-71,2008,3.08
1,Katsuwonus_pelamis-71,2009,2.54
1,Katsuwonus_pelamis-71,2010,2.34
1,Rastrelliger_brachysoma-57,2001,1.08880284325755
1,Rastrelliger_brachysoma-57,2002,1.05369509581161
1,Rastrelliger_brachysoma-57,2003,1.03025833529605
1,Rastrelliger_brachysoma-57,2004,1.0167006548962
1,Rastrelliger_brachysoma-57,2005,1.02189277418592
1,Rastrelliger_brachysoma-57,2006,1.04660597635109
1,Rastrelliger_brachysoma-57,2007,1.08267614319384
1,Rastrelliger_brachysoma-57,2008,1.11400066511066
1,Rastrelliger_brachysoma-57,2009,1.13792143040095
1,Rastrelliger_brachysoma-57,2010,1.14826875611996
1,Rastrelliger_brachysoma-71,2001,1.51688728158544
1,Rastrelliger_brachysoma-71,2002,1.50065753858942
1,Rastrelliger_brachysoma-71,2003,1.49705331736323
1,Rastrelliger_brachysoma-71,2004,1.4839094951406
1,Rastrelliger_brachysoma-71,2005,1.45195087222608
1,Rastrelliger_brachysoma-71,2006,1.39731902621795
1,Rastrelliger_brachysoma-71,2007,1.3288494918526
1,Rastrelliger_brachysoma-71,2008,1.23740738348909
1,Rastrelliger_brachysoma-71,2009,1.14205184964772
1,Rastrelliger_brachysoma-71,2010,1.03849560707191
1,Rastrelliger_kanagurta-71,2001,1.19010305239918
1,Rastrelliger_kanagurta-71,2002,1.15931949756079
1,Rastrelliger_kanagurta-71,2003,1.13395794666907
1,Rastrelliger_kanagurta-71,2004,1.11888062834831
1,Rastrelliger_kanagurta-71,2005,1.09404759305861
1,Rastrelliger_kanagurta-71,2006,1.05365333882517
1,Rastrelliger_kanagurta-71,2007,1.01632911355408
1,Rastrelliger_kanagurta-71,2008,0.993780895693035
1,Rastrelliger_kanagurta-71,2009,0.989968397579951
1,Rastrelliger_kanagurta-71,2010,1.01121751057767
1,Scomberomorus_commerson-57,2001,1.3797949954491
1,Scomberomorus_commerson-57,2002,1.3480903933074
1,Scomberomorus_commerson-57,2003,1.31748667140554
1,Scomberomorus_commerson-57,2004,1.26875276093028
1,Scomberomorus_commerson-57,2005,1.23781414463055
1,Scomberomorus_commerson-57,2006,1.19922547673276
1,Scomberomorus_commerson-57,2007,1.15071278236141
1,Scomberomorus_commerson-57,2008,1.09037728418174
1,Scomberomorus_commerson-57,2009,1.04415828918592
1,Scomberomorus_commerson-57,2010,0.994336597984722
1,Scomberomorus_commerson-71,2001,1.54889262158815
1,Scomberomorus_commerson-71,2002,1.53266987137922
1,Scomberomorus_commerson-71,2003,1.51186167982805
1,Scomberomorus_commerson-71,2004,1.49464572889
1,Scomberomorus_commerson-71,2005,1.45009626626338
1,Scomberomorus_commerson-71,2006,1.40112521264731
1,Scomberomorus_commerson-71,2007,1.35100794005925
1,Scomberomorus_commerson-71,2008,1.29805186685113
1,Scomberomorus_commerson-71,2009,1.2270964094362
1,Scomberomorus_commerson-71,2010,1.14274464874107
1,Scomberomorus_guttatus-57,2001,1.42375494311623
1,Scomberomorus_guttatus-57,2002,1.41826694557656
1,Scomberomorus_guttatus-57,2003,1.41729814448288
1,Scomberomorus_guttatus-57,2004,1.40936740160428
1,Scomberomorus_guttatus-57,2005,1.41453232661005
1,Scomberomorus_guttatus-57,2006,1.40357453833691
1,Scomberomorus_guttatus-57,2007,1.35331883549725
1,Scomberomorus_guttatus-57,2008,1.27735467624067
1,Scomberomorus_guttatus-57,2009,1.19631965974477
1,Scomberomorus_guttatus-57,2010,1.08903392140225
1,Thunnus_alalunga-57,2001,1.12
1,Thunnus_alalunga-57,2002,1.06
1,Thunnus_alalunga-57,2003,1.03
1,Thunnus_alalunga-57,2004,1.01
1,Thunnus_alalunga-57,2005,1.03
1,Thunnus_alalunga-57,2006,1.06
1,Thunnus_alalunga-57,2007,1.08
1,Thunnus_alalunga-57,2008,1.31610483236281
1,Thunnus_alalunga-57,2009,1.18555157112547
1,Thunnus_alalunga-57,2010,1.03905313074621
1,Thunnus_alalunga-71,2001,1.47
1,Thunnus_alalunga-71,2002,1.5
1,Thunnus_alalunga-71,2003,1.48
1,Thunnus_alalunga-71,2004,1.43
1,Thunnus_alalunga-71,2005,1.37
1,Thunnus_alalunga-71,2006,1.38
1,Thunnus_alalunga-71,2007,1.39
1,Thunnus_alalunga-71,2008,1.30486121076906
1,Thunnus_alalunga-71,2009,1.21789351578206
1,Thunnus_alalunga-71,2010,1.12202958669056
1,Thunnus_albacares-57,2001,1.91
1,Thunnus_albacares-57,2002,1.87
1,Thunnus_albacares-57,2003,1.8
1,Thunnus_albacares-57,2004,1.76
1,Thunnus_albacares-57,2005,1.63
1,Thunnus_albacares-57,2006,1.45
1,Thunnus_albacares-57,2007,1.31
1,Thunnus_albacares-57,2008,1.13
1,Thunnus_albacares-57,2009,0.993
1,Thunnus_albacares-57,2010,1.03113583320825
1,Thunnus_albacares-71,2001,1.19
1,Thunnus_albacares-71,2002,1.05
1,Thunnus_albacares-71,2003,1.18
1,Thunnus_albacares-71,2004,1.22
1,Thunnus_albacares-71,2005,1.27
1,Thunnus_albacares-71,2006,1.32
1,Thunnus_albacares-71,2007,1.42
1,Thunnus_albacares-71,2008,1.51
1,Thunnus_albacares-71,2009,1.5
1,Thunnus_albacares-71,2010,1.37
1,Thunnus_maccoyii-57,2001,0.409163285977049
1,Thunnus_maccoyii-57,2002,0.409725216739454
1,Thunnus_maccoyii-57,2003,0.410453781089473
1,Thunnus_maccoyii-57,2004,0.414354140192915
1,Thunnus_maccoyii-57,2005,0.418119458990373
1,Thunnus_maccoyii-57,2006,0.422204033143934
1,Thunnus_maccoyii-57,2007,0.426400100146743
1,Thunnus_maccoyii-57,2008,0.431231302519244
1,Thunnus_maccoyii-57,2009,0.437103982255072
1,Thunnus_maccoyii-57,2010,0.44648507717394
1,Thunnus_obesus-57,2001,1.48
1,Thunnus_obesus-57,2002,1.42
1,Thunnus_obesus-57,2003,1.33
1,Thunnus_obesus-57,2004,1.29
1,Thunnus_obesus-57,2005,1.27
1,Thunnus_obesus-57,2006,1.25
1,Thunnus_obesus-57,2007,1.27
1,Thunnus_obesus-57,2008,1.23
1,Thunnus_obesus-57,2009,1.2
1,Thunnus_obesus-57,2010,1.03853414271603
1,Thunnus_obesus-71,2001,1.11
1,Thunnus_obesus-71,2002,1.03
1,Thunnus_obesus-71,2003,1.16
1,Thunnus_obesus-71,2004,1.27
1,Thunnus_obesus-71,2005,1.27
1,Thunnus_obesus-71,2006,1.24
1,Thunnus_obesus-71,2007,1.18
1,Thunnus_obesus-71,2008,1.16
1,Thunnus_obesus-71,2009,1.11
1,Thunnus_obesus-71,2010,1.09
1,Thunnus_tonggol-57,2001,1.31156737336373
1,Thunnus_tonggol-57,2002,1.24252798772083
1,Thunnus_tonggol-57,2003,1.1879948478904
1,Thunnus_tonggol-57,2004,1.11256676109394
1,Thunnus_tonggol-57,2005,1.04885239081988
1,Thunnus_tonggol-57,2006,0.97504485349236
1,Thunnus_tonggol-57,2007,0.879292514082138
1,Thunnus_tonggol-57,2008,0.753258331871629
1,Thunnus_tonggol-57,2009,0.638413663892983
1,Thunnus_tonggol-57,2010,0.524101224049215
1,Thunnus_tonggol-71,2001,1.08388746309511
1,Thunnus_tonggol-71,2002,1.07925378754942
1,Thunnus_tonggol-71,2003,1.07005234277383
1,Thunnus_tonggol-71,2004,1.07786071407355
1,Thunnus_tonggol-71,2005,1.09611158205686
1,Thunnus_tonggol-71,2006,1.11535885359586
1,Thunnus_tonggol-71,2007,1.13069534983562
1,Thunnus_tonggol-71,2008,1.1576643939177
1,Thunnus_tonggol-71,2009,1.16773922838001
1,Thunnus_tonggol-71,2010,1.16026843287707
1,Lutjanus_malabaricus-57,2001,0.218651845189451
1,Lutjanus_malabaricus-57,2002,0.229119045599862
1,Lutjanus_malabaricus-57,2003,0.24109667923689
1,Lutjanus_malabaricus-57,2004,0.254889080705704
1,Lutjanus_malabaricus-57,2005,0.270833050279491
1,Lutjanus_malabaricus-57,2006,0.289092768695102
1,Lutjanus_malabaricus-57,2007,0.310229478971103
1,Lutjanus_malabaricus-57,2008,0.334121602365272
1,Lutjanus_malabaricus-57,2009,0.361074938338216
1,Lutjanus_malabaricus-57,2010,0.390196219063178
1,Lutjanus_malabaricus-71,2001,1.3525431990218
1,Lutjanus_malabaricus-71,2002,1.30786132111791
1,Lutjanus_malabaricus-71,2003,1.26522487785065
1,Lutjanus_malabaricus-71,2004,1.22445540608642
1,Lutjanus_malabaricus-71,2005,1.18349360099814
1,Lutjanus_malabaricus-71,2006,1.14109275896921
1,Lutjanus_malabaricus-71,2007,1.10415513018231
1,Lutjanus_malabaricus-71,2008,1.07160276127141
1,Lutjanus_malabaricus-71,2009,1.0473599466197001
1,Lutjanus_malabaricus-71,2010,1.02480829922548
1,Lutjanus_quinquelineatus-71,2001,1.50771577436172
1,Lutjanus_quinquelineatus-71,2002,1.45622060598196
1,Lutjanus_quinquelineatus-71,2003,1.39987970120118
1,Lutjanus_quinquelineatus-71,2004,1.33957837386271
1,Lutjanus_quinquelineatus-71,2005,1.27541681919202
1,Lutjanus_quinquelineatus-71,2006,1.20654557189176
1,Lutjanus_quinquelineatus-71,2007,1.1378937255394
1,Lutjanus_quinquelineatus-71,2008,1.06862108139391
1,Lutjanus_quinquelineatus-71,2009,0.998614364669965
1,Lutjanus_quinquelineatus-71,2010,0.925666144792018
1,Istiompax_indica-57,2001,1.45606713554772
1,Istiompax_indica-57,2002,1.42410174520792
1,Istiompax_indica-57,2003,1.38509806437631
1,Istiompax_indica-57,2004,1.33119768946525
1,Istiompax_indica-57,2005,1.29134081520688
1,Istiompax_indica-57,2006,1.25339638496694
1,Istiompax_indica-57,2007,1.20846772539834
1,Istiompax_indica-57,2008,1.1578552819124
1,Istiompax_indica-57,2009,1.10393057899622
1,Istiompax_indica-57,2010,1.03349478115071
1,Istiompax_indica-71,2001,1.50560405191512
1,Istiompax_indica-71,2002,1.49528455644985
1,Istiompax_indica-71,2003,1.47728140936134
1,Istiompax_indica-71,2004,1.46659098675109
1,Istiompax_indica-71,2005,1.43997723952972
1,Istiompax_indica-71,2006,1.40030587835689
1,Istiompax_indica-71,2007,1.36815229448984
1,Istiompax_indica-71,2008,1.34107327006133
1,Istiompax_indica-71,2009,1.30735809532823
1,Istiompax_indica-71,2010,1.28329194281417
1,Makaira_mazara-57,2001,1.36290205743528
1,Makaira_mazara-57,2002,1.33623051982509
1,Makaira_mazara-57,2003,1.30701579209862
1,Makaira_mazara-57,2004,1.27005287695366
1,Makaira_mazara-57,2005,1.22613187832631
1,Makaira_mazara-57,2006,1.17239514947322
1,Makaira_mazara-57,2007,1.12431050129825
1,Makaira_mazara-57,2008,1.0856015862859
1,Makaira_mazara-57,2009,1.06086404297639
1,Makaira_mazara-57,2010,1.03812294369553
1,Makaira_mazara-71,2001,1.44891796397019
1,Makaira_mazara-71,2002,1.44511990362454
1,Makaira_mazara-71,2003,1.42600232405652
1,Makaira_mazara-71,2004,1.40138463769106
1,Makaira_mazara-71,2005,1.36932749097191
1,Makaira_mazara-71,2006,1.32878470870408
1,Makaira_mazara-71,2007,1.28137394163052
1,Makaira_mazara-71,2008,1.23912913625021
1,Makaira_mazara-71,2009,1.19137986187717
1,Makaira_mazara-71,2010,1.13980019280945
1,Kajikia_audax-57,2001,0.561596333012426
1,Kajikia_audax-57,2002,0.542884729960771
1,Kajikia_audax-57,2003,0.538282209657139
1,Kajikia_audax-57,2004,0.533343201279061
1,Kajikia_audax-57,2005,0.528993756031118
1,Kajikia_audax-57,2006,0.5206995481754
1,Kajikia_audax-57,2007,0.512381923005345
1,Kajikia_audax-57,2008,0.502297301053719
1,Kajikia_audax-57,2009,0.495975926220453
1,Kajikia_audax-57,2010,0.487154367766738
1,Kajikia_audax-71,2001,0.33
1,Kajikia_audax-71,2002,0.4
1,Kajikia_audax-71,2003,0.49
1,Kajikia_audax-71,2004,0.64
1,Kajikia_audax-71,2005,0.74
1,Kajikia_audax-71,2006,0.73
1,Kajikia_audax-71,2007,0.67
1,Kajikia_audax-71,2008,0.6
1,Kajikia_audax-71,2009,0.41
1,Kajikia_audax-71,2010,0.35
1,Xiphias_gladius-57,2001,2.77
1,Xiphias_gladius-57,2002,2.58
1,Xiphias_gladius-57,2003,2.36
1,Xiphias_gladius-57,2004,2.14
1,Xiphias_gladius-57,2005,1.97
1,Xiphias_gladius-57,2006,1.86
1,Xiphias_gladius-57,2007,1.76
1,Xiphias_gladius-57,2008,1.65
1,Xiphias_gladius-57,2009,1.59
1,Xiphias_gladius-57,2010,0.962397625712206
1,Xiphias_gladius-71,2001,1.41660154468473
1,Xiphias_gladius-71,2002,1.37589381954983
1,Xiphias_gladius-71,2003,1.34124078884737
1,Xiphias_gladius-71,2004,1.31561407250386
1,Xiphias_gladius-71,2005,1.29745001084754
1,Xiphias_gladius-71,2006,1.27835627592067
1,Xiphias_gladius-71,2007,1.24142365933196
1,Xiphias_gladius-71,2008,1.19769027104263
1,Xiphias_gladius-71,2009,1.14428588815112
1,Xiphias_gladius-71,2010,1.08676316868712
1,Megalops_cyprinoides-57,2001,1.27141656861193
1,Megalops_cyprinoides-57,2002,1.27342935522297
1,Megalops_cyprinoides-57,2003,1.27572389842311
1,Megalops_cyprinoides-57,2004,1.27761054052178
1,Megalops_cyprinoides-57,2005,1.27993199207753
1,Megalops_cyprinoides-57,2006,1.28261834410845
1,Megalops_cyprinoides-57,2007,1.28486417002226
1,Megalops_cyprinoides-57,2008,1.28582782227177
1,Megalops_cyprinoides-57,2009,1.28367835820864
1,Megalops_cyprinoides-57,2010,1.27491620999377
1,Megalops_cyprinoides-71,2001,0.271080445786039
1,Megalops_cyprinoides-71,2002,0.260540196847808
1,Megalops_cyprinoides-71,2003,0.254379522478367
1,Megalops_cyprinoides-71,2004,0.25819514947086
1,Megalops_cyprinoides-71,2005,0.268950528495358
1,Megalops_cyprinoides-71,2006,0.288712181534587
1,Megalops_cyprinoides-71,2007,0.309477290998773
1,Megalops_cyprinoides-71,2008,0.33082124016636
1,Megalops_cyprinoides-71,2009,0.355165850707824
1,Megalops_cyprinoides-71,2010,0.385290807098163
1,Lutjanus_johnii-57,2001,0.373109960007713
1,Lutjanus_johnii-57,2002,0.380094130271155
1,Lutjanus_johnii-57,2003,0.38318002765665
1,Lutjanus_johnii-57,2004,0.381328884122948
1,Lutjanus_johnii-57,2005,0.383353692134384
1,Lutjanus_johnii-57,2006,0.389116056110311
1,Lutjanus_johnii-57,2007,0.397638961068667
1,Lutjanus_johnii-57,2008,0.41078035070509
1,Lutjanus_johnii-57,2009,0.425440486669311
1,Lutjanus_johnii-57,2010,0.436330380570589
1,Lutjanus_johnii-71,2001,1.40491735726984
1,Lutjanus_johnii-71,2002,1.36151609985934
1,Lutjanus_johnii-71,2003,1.31667061160474
1,Lutjanus_johnii-71,2004,1.26792804219131
1,Lutjanus_johnii-71,2005,1.21420761586199
1,Lutjanus_johnii-71,2006,1.15518363024809
1,Lutjanus_johnii-71,2007,1.10148117483612
1,Lutjanus_johnii-71,2008,1.04990540141103
1,Lutjanus_johnii-71,2009,1.0066502747933
1,Lutjanus_johnii-71,2010,0.968200135808576
1,Muraenesox_cinereus-57,2001,1.27668611041696
1,Muraenesox_cinereus-57,2002,1.2612728330684
1,Muraenesox_cinereus-57,2003,1.23993202870917
1,Muraenesox_cinereus-57,2004,1.21857118072241
1,Muraenesox_cinereus-57,2005,1.18818138385904
1,Muraenesox_cinereus-57,2006,1.15537673154475
1,Muraenesox_cinereus-57,2007,1.12150195895147
1,Muraenesox_cinereus-57,2008,1.08981051998119
1,Muraenesox_cinereus-57,2009,1.06013877881422
1,Muraenesox_cinereus-57,2010,1.03659781584597
1,Muraenesox_cinereus-71,2001,1.09505208144951
1,Muraenesox_cinereus-71,2002,1.11244173658263
1,Muraenesox_cinereus-71,2003,1.127388792958
1,Muraenesox_cinereus-71,2004,1.13711744867733
1,Muraenesox_cinereus-71,2005,1.1393106378296
1,Muraenesox_cinereus-71,2006,1.13660063197158
1,Muraenesox_cinereus-71,2007,1.12860800306649
1,Muraenesox_cinereus-71,2008,1.11519896177527
1,Muraenesox_cinereus-71,2009,1.09913943948703
1,Muraenesox_cinereus-71,2010,1.08200114362896
1,Eleutheronema_tetradactylum-57,2001,1.81770969997275
1,Eleutheronema_tetradactylum-57,2002,1.8194775925604
1,Eleutheronema_tetradactylum-57,2003,1.82160498808835
1,Eleutheronema_tetradactylum-57,2004,1.82287301183636
1,Eleutheronema_tetradactylum-57,2005,1.8243027125908
1,Eleutheronema_tetradactylum-57,2006,1.82584522944682
1,Eleutheronema_tetradactylum-57,2007,1.82717565348738
1,Eleutheronema_tetradactylum-57,2008,1.82660930342102
1,Eleutheronema_tetradactylum-57,2009,1.74373852307994
1,Eleutheronema_tetradactylum-57,2010,1.6191329334843
1,Lates_calcarifer-71,2001,1.20925828880336
1,Lates_calcarifer-71,2002,1.20484447133008
1,Lates_calcarifer-71,2003,1.19887019053153
1,Lates_calcarifer-71,2004,1.1914615367965
1,Lates_calcarifer-71,2005,1.20036492964783
1,Lates_calcarifer-71,2006,1.20502025629721
1,Lates_calcarifer-71,2007,1.20598445034057
1,Lates_calcarifer-71,2008,1.2075169238483
1,Lates_calcarifer-71,2009,1.20497673379314
1,Lates_calcarifer-71,2010,1.18001756833871
1,Priacanthus_macracanthus-71,2001,0.488603130895589
1,Priacanthus_macracanthus-71,2002,0.488522035262104
1,Priacanthus_macracanthus-71,2003,0.475076930945407
1,Priacanthus_macracanthus-71,2004,0.471066388603196
1,Priacanthus_macracanthus-71,2005,0.467816288753791
1,Priacanthus_macracanthus-71,2006,0.467606322052626
1,Priacanthus_macracanthus-71,2007,0.46957228251204
1,Priacanthus_macracanthus-71,2008,0.472528063163613
1,Priacanthus_macracanthus-71,2009,0.47391257673984
1,Priacanthus_macracanthus-71,2010,0.473930813241389
1,Lactarius_lactarius-57,2001,1.41850291162753
1,Lactarius_lactarius-57,2002,1.39938779730818
1,Lactarius_lactarius-57,2003,1.39256760582661
1,Lactarius_lactarius-57,2004,1.39961763998093
1,Lactarius_lactarius-57,2005,1.41967856199392
1,Lactarius_lactarius-57,2006,1.43044587704751
1,Lactarius_lactarius-57,2007,1.4580228200242
1,Lactarius_lactarius-57,2008,1.45496847429385
1,Lactarius_lactarius-57,2009,1.4169300266172
1,Lactarius_lactarius-57,2010,1.34512613150102
1,Decapterus_russelli-57,2001,1.16110022846175
1,Decapterus_russelli-57,2002,1.08311525227675
1,Decapterus_russelli-57,2003,1.00263538806656
1,Decapterus_russelli-57,2004,0.913934720633981
1,Decapterus_russelli-57,2005,0.818293079607616
1,Decapterus_russelli-57,2006,0.717646796881348
1,Decapterus_russelli-57,2007,0.625433493544051
1,Decapterus_russelli-57,2008,0.552100067226285
1,Decapterus_russelli-57,2009,0.498710342602242
1,Decapterus_russelli-57,2010,0.463776988967397
1,Decapterus_russelli-71,2001,1.15986627730456
1,Decapterus_russelli-71,2002,1.0628769977743
1,Decapterus_russelli-71,2003,0.958763846041715
1,Decapterus_russelli-71,2004,0.842243143650255
1,Decapterus_russelli-71,2005,0.726847551778515
1,Decapterus_russelli-71,2006,0.611773789895254
1,Decapterus_russelli-71,2007,0.502971243838574
1,Decapterus_russelli-71,2008,0.425148993388206
1,Decapterus_russelli-71,2009,0.382189257992237
1,Decapterus_russelli-71,2010,0.370453702908847
1,Megalaspis_cordyla-57,2001,1.18859058117173
1,Megalaspis_cordyla-57,2002,1.1854384483249
1,Megalaspis_cordyla-57,2003,1.20630677446327
1,Megalaspis_cordyla-57,2004,1.24638229963563
1,Megalaspis_cordyla-57,2005,1.26829800719519
1,Megalaspis_cordyla-57,2006,1.27598505987382
1,Megalaspis_cordyla-57,2007,1.26963951654476
1,Megalaspis_cordyla-57,2008,1.24995856288258
1,Megalaspis_cordyla-57,2009,1.20287895506806
1,Megalaspis_cordyla-57,2010,1.14268198140643
1,Megalaspis_cordyla-71,2001,1.22449682116498
1,Megalaspis_cordyla-71,2002,1.19205714060895
1,Megalaspis_cordyla-71,2003,1.16318680634947
1,Megalaspis_cordyla-71,2004,1.14030175470652
1,Megalaspis_cordyla-71,2005,1.1203546145949
1,Megalaspis_cordyla-71,2006,1.10056088974525
1,Megalaspis_cordyla-71,2007,1.07991901965254
1,Megalaspis_cordyla-71,2008,1.06215060110231
1,Megalaspis_cordyla-71,2009,1.0456732127639
1,Megalaspis_cordyla-71,2010,1.02685452673583
1,Selaroides_leptolepis-57,2001,0.922997700533443
1,Selaroides_leptolepis-57,2002,0.933009008339966
1,Selaroides_leptolepis-57,2003,0.943064632790255
1,Selaroides_leptolepis-57,2004,0.957524295621785
1,Selaroides_leptolepis-57,2005,0.993872743991278
1,Selaroides_leptolepis-57,2006,1.04432795052443
1,Selaroides_leptolepis-57,2007,1.10122071354313
1,Selaroides_leptolepis-57,2008,1.16395768853835
1,Selaroides_leptolepis-57,2009,1.22250279834327
1,Selaroides_leptolepis-57,2010,1.24876704307997
1,Nemipterus_virgatus-71,2001,1.64311181392573
1,Nemipterus_virgatus-71,2002,1.62779141332232
1,Nemipterus_virgatus-71,2003,1.60239765057086
1,Nemipterus_virgatus-71,2004,1.57068188292779
1,Nemipterus_virgatus-71,2005,1.51576193093815
1,Nemipterus_virgatus-71,2006,1.44480979447007
1,Nemipterus_virgatus-71,2007,1.38868278313175
1,Nemipterus_virgatus-71,2008,1.32430680902125
1,Nemipterus_virgatus-71,2009,1.25045481191283
1,Nemipterus_virgatus-71,2010,1.18505902150441
1,Pampus_argenteus-57,2001,1.62029268549586
1,Pampus_argenteus-57,2002,1.59583426910168
1,Pampus_argenteus-57,2003,1.56997191510348
1,Pampus_argenteus-57,2004,1.54124603348305
1,Pampus_argenteus-57,2005,1.5121895799486
1,Pampus_argenteus-57,2006,1.48426614560021
1,Pampus_argenteus-57,2007,1.45440034998868
1,Pampus_argenteus-57,2008,1.40170367518431
1,Pampus_argenteus-57,2009,1.31098665615429
1,Pampus_argenteus-57,2010,1.1806610467173
1,Pampus_argenteus-71,2001,1.56576340100034
1,Pampus_argenteus-71,2002,1.54382586031192
1,Pampus_argenteus-71,2003,1.51046248441272
1,Pampus_argenteus-71,2004,1.4588298652977
1,Pampus_argenteus-71,2005,1.40195038965414
1,Pampus_argenteus-71,2006,1.34093187452229
1,Pampus_argenteus-71,2007,1.26346444693233
1,Pampus_argenteus-71,2008,1.18725943965043
1,Pampus_argenteus-71,2009,1.11837447162198
1,Pampus_argenteus-71,2010,1.0501103339998
1,Psettodes_erumei-57,2001,1.00867363329942
1,Psettodes_erumei-57,2002,1.04023236963605
1,Psettodes_erumei-57,2003,1.06369401149251
1,Psettodes_erumei-57,2004,1.07244277920515
1,Psettodes_erumei-57,2005,1.04655245884037
1,Psettodes_erumei-57,2006,0.978628000263222
1,Psettodes_erumei-57,2007,0.880673430142146
1,Psettodes_erumei-57,2008,0.775968994742313
1,Psettodes_erumei-57,2009,0.662846374373534
1,Psettodes_erumei-57,2010,0.559336909411112
1,Psettodes_erumei-71,2001,0.353914796306403
1,Psettodes_erumei-71,2002,0.374176418837162
1,Psettodes_erumei-71,2003,0.398641766435357
1,Psettodes_erumei-71,2004,0.425296843155532
1,Psettodes_erumei-71,2005,0.446908753400972
1,Psettodes_erumei-71,2006,0.455371133936686
