rgn_id,year,habitat,trend
1,2009,seagrass,-0.041071429
1,2010,seagrass,-0.041071429
1,2011,seagrass,-0.041071429
1,2012,seagrass,-0.041071429
1,2013,seagrass,-0.041071429
1,2014,seagrass,-0.041071429
1,2015,seagrass,-0.041071429
2,2009,seagrass,-0.2805
2,2010,seagrass,-0.2805
2,2011,seagrass,-0.2805
2,2012,seagrass,-0.2805
2,2013,seagrass,-0.2805
2,2014,seagrass,-0.2805
2,2015,seagrass,-0.2805
3,2009,seagrass,NA
3,2010,seagrass,NA
3,2011,seagrass,NA
3,2012,seagrass,NA
3,2013,seagrass,NA
3,2014,seagrass,NA
3,2015,seagrass,NA
4,2009,seagrass,0.089285714
4,2010,seagrass,0.089285714
4,2011,seagrass,0.089285714
4,2012,seagrass,0.089285714
4,2013,seagrass,0.089285714
4,2014,seagrass,0.089285714
4,2015,seagrass,0.089285714
5,2009,seagrass,0.019428571
5,2010,seagrass,0.019428571
5,2011,seagrass,0.019428571
5,2012,seagrass,0.019428571
5,2013,seagrass,0.019428571
5,2014,seagrass,0.019428571
5,2015,seagrass,0.019428571
6,2009,seagrass,-0.057142857
6,2010,seagrass,-0.057142857
6,2011,seagrass,-0.057142857
6,2012,seagrass,-0.057142857
6,2013,seagrass,-0.057142857
6,2014,seagrass,-0.057142857
6,2015,seagrass,-0.057142857
7,2009,seagrass,0.092321429
7,2010,seagrass,0.092321429
7,2011,seagrass,0.092321429
7,2012,seagrass,0.092321429
7,2013,seagrass,0.092321429
7,2014,seagrass,0.092321429
7,2015,seagrass,0.092321429
8,2009,seagrass,NA
8,2010,seagrass,NA
8,2011,seagrass,NA
8,2012,seagrass,NA
8,2013,seagrass,NA
8,2014,seagrass,NA
8,2015,seagrass,NA
