rgn_id,habitat,year,km2
1,mangrove,2009,3.56
1,mangrove,2010,3.615
1,mangrove,2011,3.615
1,mangrove,2012,3.615
1,mangrove,2013,3.617
1,mangrove,2014,3.5023000000000004
1,mangrove,2015,3.5023000000000004
2,mangrove,2009,NA
2,mangrove,2010,NA
2,mangrove,2011,NA
2,mangrove,2012,NA
2,mangrove,2013,NA
2,mangrove,2014,NA
2,mangrove,2015,NA
3,mangrove,2009,7.535
3,mangrove,2010,7.535
3,mangrove,2011,7.535
3,mangrove,2012,7.535
3,mangrove,2013,6.439
3,mangrove,2014,7.8767
3,mangrove,2015,7.8767
4,mangrove,2009,NA
4,mangrove,2010,NA
4,mangrove,2011,NA
4,mangrove,2012,NA
4,mangrove,2013,NA
4,mangrove,2014,NA
4,mangrove,2015,NA
5,mangrove,2009,2.165
5,mangrove,2010,2.165
5,mangrove,2011,2.165
5,mangrove,2012,2.165
5,mangrove,2013,2.3167
5,mangrove,2014,2.3028
5,mangrove,2015,2.3028
7,mangrove,2009,NA
7,mangrove,2010,NA
7,mangrove,2011,NA
7,mangrove,2012,NA
7,mangrove,2013,NA
7,mangrove,2014,NA
7,mangrove,2015,NA
8,mangrove,2009,2.43
8,mangrove,2010,2.43
8,mangrove,2011,2.43
8,mangrove,2012,2.43
8,mangrove,2013,2.4293
8,mangrove,2014,4.6374
8,mangrove,2015,4.6374
9,mangrove,2009,6.41
9,mangrove,2010,6.41
9,mangrove,2011,6.41
9,mangrove,2012,6.41
9,mangrove,2013,6.754600000000001
9,mangrove,2014,6.5719
9,mangrove,2015,6.5719
