rgn_id,habitat,year,health
1,mangrove,2012,0.3531185927
1,mangrove,2013,0.676448
1,mangrove,2014,0.740363
1,mangrove,2015,0.677694
1,mangrove,2016,0.722414
2,mangrove,2012,0.3209041066
2,mangrove,2013,0.644588
2,mangrove,2014,0.722101
2,mangrove,2015,0.600895
2,mangrove,2016,0.694414
3,mangrove,2012,NA
3,mangrove,2013,NA
3,mangrove,2014,NA
3,mangrove,2015,NA
3,mangrove,2016,NA
4,mangrove,2012,0.2183856393
4,mangrove,2013,0.660482
4,mangrove,2014,0.616142
4,mangrove,2015,0.598364
4,mangrove,2016,0.716604
5,mangrove,2012,0.265091045
5,mangrove,2013,0.655105
5,mangrove,2014,0.630794
5,mangrove,2015,0.596295
5,mangrove,2016,0.716887
6,mangrove,2012,NA
6,mangrove,2013,NA
6,mangrove,2014,NA
6,mangrove,2015,NA
6,mangrove,2016,NA
7,mangrove,2012,0.3910757054
7,mangrove,2013,0.718324
7,mangrove,2014,0.739508
7,mangrove,2015,0.718388
7,mangrove,2016,0.742944
8,mangrove,2012,NA
8,mangrove,2013,NA
8,mangrove,2014,NA
8,mangrove,2015,NA
8,mangrove,2016,NA
