rgn_id,year,values
1,2000,NA
1,2001,NA
1,2002,NA
1,2003,NA
1,2004,NA
1,2005,NA
1,2006,NA
1,2007,NA
1,2008,NA
1,2009,NA
1,2010,NA
1,2011,NA
1,2012,NA
1,2013,NA
1,2014,NA
1,2015,NA
1,2016,NA
2,2000,NA
2,2001,NA
2,2002,NA
2,2003,NA
2,2004,NA
2,2005,NA
2,2006,NA
2,2007,NA
2,2008,NA
2,2009,NA
2,2010,NA
2,2011,NA
2,2012,NA
2,2013,NA
2,2014,NA
2,2015,NA
2,2016,NA
3,2000,3571.5
3,2001,2295.3
3,2002,3099.6
3,2003,4414.8
3,2004,32097.2
3,2005,53133.5
3,2006,54060.3
3,2007,41539
3,2008,23469
3,2009,28392.45
3,2010,29026.36
3,2011,33462.94
3,2012,43593.47
3,2013,43986.2
3,2014,155.93
3,2015,299.87
3,2016,13.42
4,2000,NA
4,2001,NA
4,2002,NA
4,2003,NA
4,2004,NA
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
4,2014,NA
4,2015,NA
4,2016,NA
5,2000,68459
5,2001,103548
5,2002,108726
5,2003,103726
5,2004,103834
5,2005,103834
5,2006,106188
5,2007,91320.3
5,2008,101210
5,2009,103204.5
5,2010,101514.6
5,2011,106952
5,2012,100197
5,2013,247890
5,2014,83780.5
5,2015,106295.6
5,2016,100485.1
5,2017,597.7
7,2000,NA
7,2001,NA
7,2002,NA
7,2003,NA
7,2004,NA
7,2005,NA
7,2006,NA
7,2007,NA
7,2008,NA
7,2009,NA
7,2010,NA
7,2011,NA
7,2012,NA
7,2013,NA
7,2014,NA
7,2015,NA
7,2016,NA
8,2000,NA
8,2001,NA
8,2002,NA
8,2003,NA
8,2004,NA
8,2005,NA
8,2006,NA
8,2007,NA
8,2008,NA
8,2009,NA
8,2010,NA
8,2011,NA
8,2012,NA
8,2013,NA
8,2014,NA
8,2015,NA
8,2016,NA
9,2000,NA
9,2001,NA
9,2002,NA
9,2003,NA
9,2004,NA
9,2005,NA
9,2006,NA
9,2007,NA
9,2008,NA
9,2009,NA
9,2010,NA
9,2011,NA
9,2012,NA
9,2013,NA
9,2014,NA
9,2015,NA
9,2016,NA
