rgn_id,year,habitat,trend
1,2009,coral,-1.9285714285702366e-4
1,2010,coral,-1.9285714285702366e-4
1,2011,coral,-1.9285714285702366e-4
1,2012,coral,-1.9285714285702366e-4
1,2013,coral,-1.9285714285702366e-4
1,2014,coral,-1.9285714285702366e-4
1,2015,coral,-1.9285714285702366e-4
2,2009,coral,0.49839285714279874
2,2010,coral,0.49839285714279874
2,2011,coral,0.49839285714279874
2,2012,coral,0.49839285714279874
2,2013,coral,0.49839285714279874
2,2014,coral,0.49839285714279874
2,2015,coral,0.49839285714279874
3,2009,coral,NA
3,2010,coral,NA
3,2011,coral,NA
3,2012,coral,NA
3,2013,coral,NA
3,2014,coral,NA
3,2015,coral,NA
4,2009,coral,-0.3748214285713301
4,2010,coral,-0.3748214285713301
4,2011,coral,-0.3748214285713301
4,2012,coral,-0.3748214285713301
4,2013,coral,-0.3748214285713301
4,2014,coral,-0.3748214285713301
4,2015,coral,-0.3748214285713301
5,2009,coral,-0.8937499999996925
5,2010,coral,-0.8937499999996925
5,2011,coral,-0.8937499999996925
5,2012,coral,-0.8937499999996925
5,2013,coral,-0.8937499999996925
5,2014,coral,-0.8937499999996925
5,2015,coral,-0.8937499999996925
6,2009,coral,0.45424999999990234
6,2010,coral,0.45424999999990234
6,2011,coral,0.45424999999990234
6,2012,coral,0.45424999999990234
6,2013,coral,0.45424999999990234
6,2014,coral,0.45424999999990234
6,2015,coral,0.45424999999990234
7,2009,coral,0.28821428571425267
7,2010,coral,0.28821428571425267
7,2011,coral,0.28821428571425267
7,2012,coral,0.28821428571425267
7,2013,coral,0.28821428571425267
7,2014,coral,0.28821428571425267
7,2015,coral,0.28821428571425267
8,2009,coral,0
8,2010,coral,0
8,2011,coral,0
8,2012,coral,0
8,2013,coral,0
8,2014,coral,0
8,2015,coral,0
