rgn_id,year,species,catch
4,2014,Gulamah_Tigawaja,0.023
4,2015,Gulamah_Tigawaja,0.031
5,2e3,Gulamah_Tigawaja,0.555
5,2001,Gulamah_Tigawaja,0.603
5,2002,Gulamah_Tigawaja,0.291
5,2003,Gulamah_Tigawaja,0.268
5,2004,Gulamah_Tigawaja,0.261
5,2005,Gulamah_Tigawaja,0.247
5,2006,Gulamah_Tigawaja,0.23
5,2007,Gulamah_Tigawaja,0.234
5,2008,Gulamah_Tigawaja,0.236
5,2009,Gulamah_Tigawaja,0.221
5,2010,Gulamah_Tigawaja,0.169
5,2011,Gulamah_Tigawaja,0.163
5,2012,Gulamah_Tigawaja,0.436
5,2013,Gulamah_Tigawaja,0.055
5,2014,Gulamah_Tigawaja,0.074
5,2015,Gulamah_Tigawaja,0.115
7,2e3,Gulamah_Tigawaja,1.071
7,2001,Gulamah_Tigawaja,1.164
7,2002,Gulamah_Tigawaja,1.103
7,2003,Gulamah_Tigawaja,1.132
7,2004,Gulamah_Tigawaja,1.122
7,2005,Gulamah_Tigawaja,1.048
7,2006,Gulamah_Tigawaja,1.082
7,2007,Gulamah_Tigawaja,0.958
7,2008,Gulamah_Tigawaja,1.098
7,2009,Gulamah_Tigawaja,1.031
7,2010,Gulamah_Tigawaja,0.941
7,2011,Gulamah_Tigawaja,0.943
7,2012,Gulamah_Tigawaja,2.527
7,2013,Gulamah_Tigawaja,0.317
7,2014,Gulamah_Tigawaja,0.431
7,2015,Gulamah_Tigawaja,0.668
8,2e3,Gulamah_Tigawaja,0.751
8,2001,Gulamah_Tigawaja,0.715
8,2002,Gulamah_Tigawaja,0.77
8,2003,Gulamah_Tigawaja,0.798
8,2004,Gulamah_Tigawaja,0.817
8,2005,Gulamah_Tigawaja,0.794
8,2006,Gulamah_Tigawaja,0.689
8,2007,Gulamah_Tigawaja,0.632
8,2008,Gulamah_Tigawaja,0.519
8,2009,Gulamah_Tigawaja,0.488
8,2010,Gulamah_Tigawaja,0.559
8,2011,Gulamah_Tigawaja,0.398
8,2012,Gulamah_Tigawaja,1.111
8,2013,Gulamah_Tigawaja,0.15
8,2014,Gulamah_Tigawaja,0.21
8,2015,Gulamah_Tigawaja,0.441
9,2e3,Gulamah_Tigawaja,0.07
9,2001,Gulamah_Tigawaja,0.076
9,2002,Gulamah_Tigawaja,0.094
9,2003,Gulamah_Tigawaja,0.058
9,2004,Gulamah_Tigawaja,0.058
9,2005,Gulamah_Tigawaja,0.056
9,2006,Gulamah_Tigawaja,0.06
9,2007,Gulamah_Tigawaja,0.059
9,2008,Gulamah_Tigawaja,0.06
9,2009,Gulamah_Tigawaja,0.057
9,2010,Gulamah_Tigawaja,0.043
9,2011,Gulamah_Tigawaja,0.041
9,2012,Gulamah_Tigawaja,0.111
9,2013,Gulamah_Tigawaja,0.017
9,2014,Gulamah_Tigawaja,0.028
9,2015,Gulamah_Tigawaja,0.044
