rgn_id,sciname,iucn_sid,year,category
1,Alopias vulpinus,39339,2016,VU
1,Balaenoptera acutorostrata,2474,2016,LC
1,Balaenoptera musculus,2477,2016,EN
1,Balaenoptera physalus,2478,2016,EN
1,Carcharhinus amblyrhynchos,39365,2016,NT
1,Caretta caretta,3897,2016,VU
1,Caretta caretta,84189617,2016,NT
1,Cheilinus undulatus,4592,2016,EN
1,Chelonia mydas,4615,2016,EN
1,Dermochelys coriacea,6494,2016,VU
1,Dermochelys coriacea,46967817,2016,CR
1,Dermochelys coriacea,46967873,2016,
1,Eretmochelys imbricata,8005,2016,CR
1,Galeocerdo cuvier,39378,2016,NT
1,Isurus oxyrinchus,39341,2016,VU
1,Isurus oxyrinchus,161750,2016,VU
1,Lepidochelys olivacea,11534,2016,VU
1,Megachasma pelagios,39338,2016,LC
1,Megaptera novaeangliae,13006,2016,LC
1,Orcaella brevirostris,15419,2016,VU
1,Orcaella brevirostris,39428,2016,CR
1,Prionace glauca,39381,2016,NT
1,Rhincodon typus,19488,2016,EN
1,Steno bredanensis,20738,2016,LC
1,Alopias vulpinus,39339,2015,VU
1,Balaenoptera acutorostrata,2474,2015,LC
1,Balaenoptera musculus,2477,2015,EN
1,Balaenoptera physalus,2478,2015,EN
1,Carcharhinus amblyrhynchos,39365,2015,NT
1,Caretta caretta,3897,2015,VU
1,Caretta caretta,84189617,2015,NT
1,Cheilinus undulatus,4592,2015,EN
1,Chelonia mydas,4615,2015,EN
1,Dermochelys coriacea,6494,2015,VU
1,Dermochelys coriacea,46967817,2015,CR
1,Dermochelys coriacea,46967873,2015,
1,Eretmochelys imbricata,8005,2015,CR
1,Galeocerdo cuvier,39378,2015,NT
1,Isurus oxyrinchus,39341,2015,VU
1,Isurus oxyrinchus,161750,2015,VU
1,Lepidochelys olivacea,11534,2015,VU
1,Megachasma pelagios,39338,2015,LC
1,Megaptera novaeangliae,13006,2015,LC
1,Orcaella brevirostris,15419,2015,VU
1,Orcaella brevirostris,39428,2015,CR
1,Prionace glauca,39381,2015,NT
1,Rhincodon typus,19488,2015,VU
1,Steno bredanensis,20738,2015,LC
1,Alopias vulpinus,39339,2014,VU
1,Balaenoptera acutorostrata,2474,2014,LC
1,Balaenoptera musculus,2477,2014,EN
1,Balaenoptera physalus,2478,2014,EN
1,Carcharhinus amblyrhynchos,39365,2014,NT
1,Caretta caretta,3897,2014,EN
1,Caretta caretta,84189617,2014,NT
1,Cheilinus undulatus,4592,2014,EN
1,Chelonia mydas,4615,2014,EN
1,Dermochelys coriacea,6494,2014,VU
1,Dermochelys coriacea,46967817,2014,CR
1,Dermochelys coriacea,46967873,2014,
1,Eretmochelys imbricata,8005,2014,CR
1,Galeocerdo cuvier,39378,2014,NT
1,Isurus oxyrinchus,39341,2014,VU
1,Isurus oxyrinchus,161750,2014,VU
1,Lepidochelys olivacea,11534,2014,VU
1,Megachasma pelagios,39338,2014,LC
1,Megaptera novaeangliae,13006,2014,LC
1,Orcaella brevirostris,15419,2014,VU
1,Orcaella brevirostris,39428,2014,CR
1,Prionace glauca,39381,2014,NT
1,Rhincodon typus,19488,2014,VU
1,Steno bredanensis,20738,2014,LC
