rgn_id,year,nb_destination
1,2001,NA
1,2002,NA
1,2003,NA
1,2004,NA
1,2005,NA
1,2006,NA
1,2007,NA
1,2008,NA
1,2009,2
1,2010,2
1,2011,2
1,2012,2
1,2013,2
1,2014,2
1,2015,NA
1,2016,NA
1,2017,NA
2,2001,NA
2,2002,NA
2,2003,NA
2,2004,NA
2,2005,NA
2,2006,NA
2,2007,NA
2,2008,NA
2,2009,1
2,2010,1
2,2011,1
2,2012,1
2,2013,1
2,2014,1
2,2015,NA
2,2016,NA
2,2017,NA
3,2001,NA
3,2002,NA
3,2003,NA
3,2004,NA
3,2005,NA
3,2006,NA
3,2007,NA
3,2008,NA
3,2009,1
3,2010,1
3,2011,1
3,2012,1
3,2013,1
3,2014,1
3,2015,NA
3,2016,NA
3,2017,NA
4,2001,NA
4,2002,NA
4,2003,NA
4,2004,NA
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,2
4,2010,5
4,2011,10
4,2012,10
4,2013,10
4,2014,10
4,2015,9
4,2016,9
4,2017,9
5,2001,NA
5,2002,NA
5,2003,1
5,2004,1
5,2005,1
5,2006,1
5,2007,1
5,2008,1
5,2009,2
5,2010,2
5,2011,2
5,2012,2
5,2013,2
5,2014,2
5,2015,3
5,2016,3
5,2017,3
6,2001,NA
6,2002,NA
6,2003,NA
6,2004,NA
6,2005,NA
6,2006,NA
6,2007,NA
6,2008,NA
6,2009,4
6,2010,4
6,2011,4
6,2012,4
6,2013,4
6,2014,4
6,2015,NA
6,2016,NA
6,2017,NA
7,2001,1
7,2002,1
7,2003,1
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
8,2001,NA
8,2002,NA
8,2003,NA
8,2004,NA
8,2005,NA
8,2006,NA
8,2007,NA
8,2008,NA
8,2009,NA
8,2010,NA
8,2011,NA
8,2012,NA
8,2013,NA
8,2014,NA
8,2015,NA
8,2016,NA
8,2017,NA
