rgn_id,year,species,catch
1,2e3,Gulamah_Tigawaja,0.053
1,2001,Gulamah_Tigawaja,0.213
1,2002,Gulamah_Tigawaja,0.061
1,2003,Gulamah_Tigawaja,0.097
1,2004,Gulamah_Tigawaja,0.095
1,2005,Gulamah_Tigawaja,0.132
1,2006,Gulamah_Tigawaja,0.043
1,2007,Gulamah_Tigawaja,0.1
1,2008,Gulamah_Tigawaja,0.036
1,2009,Gulamah_Tigawaja,0.034
1,2010,Gulamah_Tigawaja,0.476
1,2011,Gulamah_Tigawaja,0.783
1,2012,Gulamah_Tigawaja,0.437
1,2013,Gulamah_Tigawaja,0.03
1,2014,Gulamah_Tigawaja,0.046
1,2015,Gulamah_Tigawaja,0.036
2,2e3,Gulamah_Tigawaja,0.611
2,2001,Gulamah_Tigawaja,0.286
2,2002,Gulamah_Tigawaja,0.271
2,2003,Gulamah_Tigawaja,0.52
2,2004,Gulamah_Tigawaja,0.41
2,2005,Gulamah_Tigawaja,0.339
2,2006,Gulamah_Tigawaja,0.307
2,2007,Gulamah_Tigawaja,0.228
2,2008,Gulamah_Tigawaja,0.275
2,2009,Gulamah_Tigawaja,0.251
2,2010,Gulamah_Tigawaja,0.142
2,2011,Gulamah_Tigawaja,0.182
2,2012,Gulamah_Tigawaja,0.527
2,2013,Gulamah_Tigawaja,0.059
2,2014,Gulamah_Tigawaja,0.082
2,2015,Gulamah_Tigawaja,0.133
3,2e3,Gulamah_Tigawaja,0.259
3,2001,Gulamah_Tigawaja,0.504
3,2002,Gulamah_Tigawaja,0.181
3,2003,Gulamah_Tigawaja,0.256
3,2004,Gulamah_Tigawaja,0.96
3,2005,Gulamah_Tigawaja,0.266
3,2006,Gulamah_Tigawaja,0.185
3,2007,Gulamah_Tigawaja,0.213
3,2008,Gulamah_Tigawaja,0.228
3,2009,Gulamah_Tigawaja,0.215
3,2010,Gulamah_Tigawaja,0.102
3,2011,Gulamah_Tigawaja,0.117
3,2012,Gulamah_Tigawaja,0.613
3,2013,Gulamah_Tigawaja,0.19
3,2014,Gulamah_Tigawaja,0.246
3,2015,Gulamah_Tigawaja,0.202
4,2e3,Gulamah_Tigawaja,0.504
4,2001,Gulamah_Tigawaja,0.368
4,2002,Gulamah_Tigawaja,0.636
4,2003,Gulamah_Tigawaja,0.612
4,2004,Gulamah_Tigawaja,0.519
4,2005,Gulamah_Tigawaja,0.327
4,2006,Gulamah_Tigawaja,0.537
4,2007,Gulamah_Tigawaja,0.223
4,2008,Gulamah_Tigawaja,0.275
4,2009,Gulamah_Tigawaja,0.259
4,2010,Gulamah_Tigawaja,0.301
4,2011,Gulamah_Tigawaja,0.184
4,2012,Gulamah_Tigawaja,0.205
4,2013,Gulamah_Tigawaja,0.018
4,2014,Gulamah_Tigawaja,0.02
4,2015,Gulamah_Tigawaja,0.126
5,2e3,Gulamah_Tigawaja,0.49
5,2001,Gulamah_Tigawaja,0.689
5,2002,Gulamah_Tigawaja,0.609
5,2003,Gulamah_Tigawaja,0.648
5,2004,Gulamah_Tigawaja,0.406
5,2005,Gulamah_Tigawaja,0.883
5,2006,Gulamah_Tigawaja,0.622
5,2007,Gulamah_Tigawaja,0.668
5,2008,Gulamah_Tigawaja,0.452
5,2009,Gulamah_Tigawaja,0.425
5,2010,Gulamah_Tigawaja,0.33
5,2011,Gulamah_Tigawaja,0.317
5,2012,Gulamah_Tigawaja,1.256
5,2013,Gulamah_Tigawaja,0.108
5,2014,Gulamah_Tigawaja,0.147
5,2015,Gulamah_Tigawaja,0.23
6,2e3,Gulamah_Tigawaja,1.61
6,2001,Gulamah_Tigawaja,1.36
6,2002,Gulamah_Tigawaja,1.644
6,2003,Gulamah_Tigawaja,1.046
6,2004,Gulamah_Tigawaja,0.668
6,2005,Gulamah_Tigawaja,0.7
6,2006,Gulamah_Tigawaja,0.941
6,2007,Gulamah_Tigawaja,1.061
6,2008,Gulamah_Tigawaja,1.117
6,2009,Gulamah_Tigawaja,1.052
6,2010,Gulamah_Tigawaja,0.748
6,2011,Gulamah_Tigawaja,0.488
6,2012,Gulamah_Tigawaja,2.329
6,2013,Gulamah_Tigawaja,0.275
6,2014,Gulamah_Tigawaja,0.384
6,2015,Gulamah_Tigawaja,0.711
7,2e3,Gulamah_Tigawaja,0.369
7,2001,Gulamah_Tigawaja,0.311
7,2002,Gulamah_Tigawaja,0.156
7,2003,Gulamah_Tigawaja,0.155
7,2004,Gulamah_Tigawaja,0.277
7,2005,Gulamah_Tigawaja,0.227
7,2006,Gulamah_Tigawaja,0.209
7,2007,Gulamah_Tigawaja,0.23
7,2008,Gulamah_Tigawaja,0.2
7,2009,Gulamah_Tigawaja,0.188
7,2010,Gulamah_Tigawaja,0.188
7,2011,Gulamah_Tigawaja,0.106
7,2012,Gulamah_Tigawaja,0.284
7,2013,Gulamah_Tigawaja,0.06
7,2014,Gulamah_Tigawaja,0.089
7,2015,Gulamah_Tigawaja,0.132
8,2e3,Gulamah_Tigawaja,0.154
8,2001,Gulamah_Tigawaja,0.152
8,2002,Gulamah_Tigawaja,0.159
8,2003,Gulamah_Tigawaja,0.219
8,2004,Gulamah_Tigawaja,0.05
8,2005,Gulamah_Tigawaja,0.347
8,2006,Gulamah_Tigawaja,0.211
8,2007,Gulamah_Tigawaja,0.165
8,2008,Gulamah_Tigawaja,0.139
8,2009,Gulamah_Tigawaja,0.131
8,2010,Gulamah_Tigawaja,0.103
8,2011,Gulamah_Tigawaja,0.048
8,2012,Gulamah_Tigawaja,0.35
8,2013,Gulamah_Tigawaja,0.027
8,2014,Gulamah_Tigawaja,0.044
8,2015,Gulamah_Tigawaja,0.072
