rgn_id,habitat,year,km2
1,mangrove,2009,6.41
1,mangrove,2010,6.41
1,mangrove,2011,6.41
1,mangrove,2012,6.41
1,mangrove,2013,6.754600000000001
1,mangrove,2014,6.5719
1,mangrove,2015,6.5719
2,mangrove,2009,7.535
2,mangrove,2010,7.535
2,mangrove,2011,7.535
2,mangrove,2012,7.535
2,mangrove,2013,6.439
2,mangrove,2014,7.8767
2,mangrove,2015,7.8767
3,mangrove,2009,NA
3,mangrove,2010,NA
3,mangrove,2011,NA
3,mangrove,2012,NA
3,mangrove,2013,NA
3,mangrove,2014,NA
3,mangrove,2015,NA
4,mangrove,2009,3.56
4,mangrove,2010,3.615
4,mangrove,2011,3.615
4,mangrove,2012,3.615
4,mangrove,2013,3.617
4,mangrove,2014,3.5023000000000004
4,mangrove,2015,3.5023000000000004
5,mangrove,2009,2.43
5,mangrove,2010,2.43
5,mangrove,2011,2.43
5,mangrove,2012,2.43
5,mangrove,2013,2.4293
5,mangrove,2014,4.6374
5,mangrove,2015,4.6374
6,mangrove,2009,NA
6,mangrove,2010,NA
6,mangrove,2011,NA
6,mangrove,2012,NA
6,mangrove,2013,NA
6,mangrove,2014,NA
6,mangrove,2015,NA
7,mangrove,2009,2.165
7,mangrove,2010,2.165
7,mangrove,2011,2.165
7,mangrove,2012,2.165
7,mangrove,2013,2.3167
7,mangrove,2014,2.3028
7,mangrove,2015,2.3028
8,mangrove,2009,NA
8,mangrove,2010,NA
8,mangrove,2011,NA
8,mangrove,2012,NA
8,mangrove,2013,NA
8,mangrove,2014,NA
8,mangrove,2015,NA
