rgn_id;years;species;sp_id
4;2013;Halodule uninervis;hu
4;2013;Thalassodendron ciliatum;tc
4;2013;Enhalus acoroides;ea
4;2013;Halophila ovalis;ho
4;2013;Thalassia hemprichii;th
2;2013;Zostrea sp;zo
2;2013;Halodule pinifolia;hp
2;2013;Halodule uninervis;hu
2;2013;Cymodocea rotundata;cr
2;2013;Cymodocea serrulata;cs
2;2013;Syringodium isoetifolium;si
2;2013;Thalassodendron ciliatum;tc
2;2013;Enhalus acoroides;ea
2;2013;Halophila ovalis;ho
2;2013;Thalassia hemprichii;th
1;2013;Zostrea sp;zo
1;2013;Halodule pinifolia;hp
1;2013;Halodule uninervis;hu
1;2013;Cymodocea rotundata;cr
1;2013;Cymodocea serrulata;cs
1;2013;Syringodium isoetifolium;si
1;2013;Thalassodendron ciliatum;tc
1;2013;Enhalus acoroides;ea
1;2013;Halophila ovalis;ho
1;2013;Thalassia hemprichii;th
7;2013;Zostrea sp;zo
7;2013;Halodule pinifolia;hp
7;2013;Halodule uninervis;hu
7;2013;Cymodocea rotundata;cr
7;2013;Thalassodendron ciliatum;tc
7;2013;Enhalus acoroides;ea
7;2013;Halophila ovalis;ho
7;2013;Thalassia hemprichii;th
6;2013;Zostrea sp;zo
6;2013;Halodule pinifolia;hp
6;2013;Halodule uninervis;hu
6;2013;Cymodocea rotundata;cr
6;2013;Thalassodendron ciliatum;tc
6;2013;Enhalus acoroides;ea
6;2013;Halophila ovalis;ho
6;2013;Thalassia hemprichii;th
5;2013;Zostrea sp;zo
5;2013;Halodule pinifolia;hp
5;2013;Halodule uninervis;hu
5;2013;Cymodocea rotundata;cr
5;2013;Cymodocea serrulata;cs
5;2013;Syringodium isoetifolium;si
5;2013;Enhalus acoroides;ea
5;2013;Halophila ovalis;ho
5;2013;Thalassia hemprichii;th
